model,item,run,score
llama-3.1-8b,ACTAAP_2007_7_36,0,1.0
llama-3.1-8b,ACTAAP_2009_5_8,0,1.0
llama-3.1-8b,ACTAAP_2010_5_7,0,1.0
llama-3.1-8b,ACTAAP_2013_5_17,0,1.0
llama-3.1-8b,ACTAAP_2014_7_5,0,1.0
llama-3.1-8b,AIMS_2009_4_12,0,1.0
llama-3.1-8b,AKDE&ED_2008_4_19,0,1.0
llama-3.1-8b,AKDE&ED_2008_8_34,0,1.0
llama-3.1-8b,CSZ10358,0,0.0
llama-3.1-8b,CSZ30169,0,1.0
llama-3.1-8b,CSZ_2009_8_CSZ20740,0,1.0
llama-3.1-8b,LEAP_2005_8_10404,0,1.0
llama-3.1-8b,LEAP__7_10348,0,1.0
llama-3.1-8b,MCAS_1998_4_12,0,1.0
llama-3.1-8b,MCAS_1998_8_26,0,1.0
llama-3.1-8b,MCAS_1999_8_1,0,1.0
llama-3.1-8b,MCAS_2000_4_10,0,1.0
llama-3.1-8b,MCAS_2000_4_26,0,1.0
llama-3.1-8b,MCAS_2002_8_17,0,1.0
llama-3.1-8b,MCAS_2004_9_5,0,1.0
llama-3.1-8b,MCAS_2005_9_17,0,1.0
llama-3.1-8b,MCAS_2006_9_4,0,0.0
llama-3.1-8b,MCAS_2015_5_19,0,0.0
llama-3.1-8b,MDSA_2007_8_17,0,0.0
llama-3.1-8b,MDSA_2008_4_19,0,0.0
llama-3.1-8b,MSA_2012_5_23,0,1.0
llama-3.1-8b,MSA_2013_5_11,0,1.0
llama-3.1-8b,MSA_2013_5_23,0,1.0
llama-3.1-8b,Mercury_184363,0,1.0
llama-3.1-8b,Mercury_191625,0,0.0
llama-3.1-8b,Mercury_400443,0,0.0
llama-3.1-8b,Mercury_400687,0,0.0
llama-3.1-8b,Mercury_400699,0,0.0
llama-3.1-8b,Mercury_400880,0,1.0
llama-3.1-8b,Mercury_401195,0,1.0
llama-3.1-8b,Mercury_401763,0,1.0
llama-3.1-8b,Mercury_403234,0,1.0
llama-3.1-8b,Mercury_404097,0,1.0
llama-3.1-8b,Mercury_405950,0,1.0
llama-3.1-8b,Mercury_407125,0,1.0
llama-3.1-8b,Mercury_409115,0,1.0
llama-3.1-8b,Mercury_409295,0,1.0
llama-3.1-8b,Mercury_410334,0,1.0
llama-3.1-8b,Mercury_412202,0,0.0
llama-3.1-8b,Mercury_412780,0,1.0
llama-3.1-8b,Mercury_415093,0,0.0
llama-3.1-8b,Mercury_416593,0,1.0
llama-3.1-8b,Mercury_416633,0,1.0
llama-3.1-8b,Mercury_416638,0,0.0
llama-3.1-8b,Mercury_417128,0,1.0
llama-3.1-8b,Mercury_417143,0,1.0
llama-3.1-8b,Mercury_417150,0,1.0
llama-3.1-8b,Mercury_417460,0,0.0
llama-3.1-8b,Mercury_7006160,0,1.0
llama-3.1-8b,Mercury_7012880,0,1.0
llama-3.1-8b,Mercury_7016310,0,1.0
llama-3.1-8b,Mercury_7024290,0,1.0
llama-3.1-8b,Mercury_7024798,0,1.0
llama-3.1-8b,Mercury_7033828,0,1.0
llama-3.1-8b,Mercury_7040793,0,1.0
llama-3.1-8b,Mercury_7056823,0,1.0
llama-3.1-8b,Mercury_7057890,0,1.0
llama-3.1-8b,Mercury_7058135,0,0.0
llama-3.1-8b,Mercury_7064575,0,1.0
llama-3.1-8b,Mercury_7081305,0,1.0
llama-3.1-8b,Mercury_7094290,0,0.0
llama-3.1-8b,Mercury_7094308,0,1.0
llama-3.1-8b,Mercury_7103530,0,1.0
llama-3.1-8b,Mercury_7106698,0,0.0
llama-3.1-8b,Mercury_7107170,0,1.0
llama-3.1-8b,Mercury_7109603,0,1.0
llama-3.1-8b,Mercury_7116323,0,1.0
llama-3.1-8b,Mercury_7127943,0,0.0
llama-3.1-8b,Mercury_7138390,0,0.0
llama-3.1-8b,Mercury_7140333,0,1.0
llama-3.1-8b,Mercury_7141750,0,1.0
llama-3.1-8b,Mercury_7159250,0,1.0
llama-3.1-8b,Mercury_7162400,0,1.0
llama-3.1-8b,Mercury_7166425,0,1.0
llama-3.1-8b,Mercury_7168805,0,1.0
llama-3.1-8b,Mercury_7171570,0,1.0
llama-3.1-8b,Mercury_7172708,0,0.0
llama-3.1-8b,Mercury_7185343,0,1.0
llama-3.1-8b,Mercury_7201775,0,1.0
llama-3.1-8b,Mercury_7205608,0,1.0
llama-3.1-8b,Mercury_7206395,0,1.0
